Producer Price Index item,Month of forecast,Year of forecast,Year being forecast,Attribute,Forecast percent change
Farm-level wheat,11,2019,2020,Upper bound of forecast range,1.5
Farm-level wheat,12,2019,2020,Lower bound of forecast range,-1.5
Farm-level wheat,12,2019,2020,Upper bound of forecast range,1.5
Farm-level wheat,1,2020,2020,Lower bound of forecast range,-1.5
Farm-level wheat,1,2020,2020,Upper bound of forecast range,1.5
Farm-level wheat,2,2020,2020,Lower bound of forecast range,4
Farm-level wheat,2,2020,2020,Upper bound of forecast range,7
Farm-level wheat,3,2020,2020,Lower bound of forecast range,4
Farm-level wheat,3,2020,2020,Upper bound of forecast range,7
Farm-level wheat,4,2020,2020,Lower bound of forecast range,4
Farm-level wheat,4,2020,2020,Upper bound of forecast range,7
Farm-level wheat,5,2020,2020,Lower bound of forecast range,4
Farm-level wheat,5,2020,2020,Upper bound of forecast range,7
Farm-level wheat,6,2020,2020,Lower bound of forecast range,4
Farm-level wheat,6,2020,2020,Upper bound of forecast range,7
Farm-level wheat,7,2020,2020,Lower bound of forecast range,4
Farm-level wheat,7,2020,2020,Upper bound of forecast range,7
Farm-level wheat,8,2020,2020,Lower bound of forecast range,4
Farm-level wheat,8,2020,2020,Upper bound of forecast range,7
Farm-level wheat,9,2020,2020,Lower bound of forecast range,4
Farm-level wheat,9,2020,2020,Upper bound of forecast range,7
Farm-level wheat,10,2020,2020,Lower bound of forecast range,4
Farm-level wheat,10,2020,2020,Upper bound of forecast range,7
Farm-level wheat,11,2020,2020,Lower bound of forecast range,4
Farm-level wheat,11,2020,2020,Upper bound of forecast range,7
Farm-level wheat,12,2020,2020,Lower bound of forecast range,5
Farm-level wheat,12,2020,2020,Upper bound of forecast range,8
Wholesale wheat flour,7,2019,2020,Lower bound of forecast range,-2
Wholesale wheat flour,7,2019,2020,Upper bound of forecast range,-1
Wholesale wheat flour,8,2019,2020,Lower bound of forecast range,-0.5
Wholesale wheat flour,8,2019,2020,Upper bound of forecast range,0.5
Wholesale wheat flour,9,2019,2020,Lower bound of forecast range,-0.5
Wholesale wheat flour,9,2019,2020,Upper bound of forecast range,0.5
Wholesale wheat flour,10,2019,2020,Lower bound of forecast range,-0.5
Wholesale wheat flour,10,2019,2020,Upper bound of forecast range,0.5
Wholesale wheat flour,11,2019,2020,Lower bound of forecast range,-1.5
Wholesale wheat flour,11,2019,2020,Upper bound of forecast range,1.5
Wholesale wheat flour,12,2019,2020,Lower bound of forecast range,-1.5
Wholesale wheat flour,12,2019,2020,Upper bound of forecast range,1.5
Wholesale wheat flour,1,2020,2020,Lower bound of forecast range,-1.5
Wholesale wheat flour,1,2020,2020,Upper bound of forecast range,1.5
Wholesale wheat flour,2,2020,2020,Lower bound of forecast range,-1.5
Wholesale wheat flour,2,2020,2020,Upper bound of forecast range,1.5
Wholesale wheat flour,3,2020,2020,Lower bound of forecast range,-1.5
Wholesale wheat flour,3,2020,2020,Upper bound of forecast range,1.5
Wholesale wheat flour,4,2020,2020,Lower bound of forecast range,-1.5
Wholesale wheat flour,4,2020,2020,Upper bound of forecast range,1.5
Wholesale wheat flour,5,2020,2020,Lower bound of forecast range,-1.5
Wholesale wheat flour,5,2020,2020,Upper bound of forecast range,1.5
Wholesale wheat flour,6,2020,2020,Lower bound of forecast range,-1.5
Wholesale wheat flour,6,2020,2020,Upper bound of forecast range,1.5
Wholesale wheat flour,7,2020,2020,Lower bound of forecast range,-1.5
Wholesale wheat flour,7,2020,2020,Upper bound of forecast range,1.5
Wholesale wheat flour,8,2020,2020,Lower bound of forecast range,-1.5
Wholesale wheat flour,8,2020,2020,Upper bound of forecast range,1.5
Wholesale wheat flour,9,2020,2020,Lower bound of forecast range,-1.5
Wholesale wheat flour,9,2020,2020,Upper bound of forecast range,1.5
Wholesale wheat flour,10,2020,2020,Lower bound of forecast range,-1.5
Wholesale wheat flour,10,2020,2020,Upper bound of forecast range,1.5
Wholesale wheat flour,11,2020,2020,Lower bound of forecast range,-1.5
Wholesale wheat flour,11,2020,2020,Upper bound of forecast range,1.5
Wholesale wheat flour,12,2020,2020,Lower bound of forecast range,-1.5
Wholesale wheat flour,12,2020,2020,Upper bound of forecast range,1.5
Farm-level cattle,7,2020,2021,Lower bound of forecast range,1
Farm-level cattle,7,2020,2021,Upper bound of forecast range,3
Farm-level cattle,8,2020,2021,Lower bound of forecast range,1
Farm-level cattle,8,2020,2021,Upper bound of forecast range,3
Farm-level cattle,9,2020,2021,Lower bound of forecast range,1
Farm-level cattle,9,2020,2021,Upper bound of forecast range,3
Farm-level cattle,10,2020,2021,Lower bound of forecast range,1
Farm-level cattle,10,2020,2021,Upper bound of forecast range,3
Farm-level cattle,11,2020,2021,Lower bound of forecast range,1
Farm-level cattle,11,2020,2021,Upper bound of forecast range,3
Farm-level cattle,12,2020,2021,Lower bound of forecast range,1
Farm-level cattle,12,2020,2021,Upper bound of forecast range,3
Farm-level cattle,1,2021,2021,Lower bound of forecast range,2.5
Farm-level cattle,1,2021,2021,Upper bound of forecast range,5.5
Farm-level cattle,2,2021,2021,Lower bound of forecast range,2.5
Farm-level cattle,2,2021,2021,Upper bound of forecast range,5.5
Farm-level cattle,3,2021,2021,Lower bound of forecast range,2.5
Farm-level cattle,3,2021,2021,Upper bound of forecast range,5.5
Farm-level cattle,4,2021,2021,Lower bound of forecast range,3.5
Farm-level cattle,4,2021,2021,Upper bound of forecast range,6.5
Farm-level cattle,5,2021,2021,Lower bound of forecast range,5
Farm-level cattle,5,2021,2021,Upper bound of forecast range,8
Farm-level cattle,6,2021,2021,Lower bound of forecast range,6
Farm-level cattle,6,2021,2021,Upper bound of forecast range,9
Farm-level cattle,7,2021,2021,Lower bound of forecast range,8
Farm-level cattle,7,2021,2021,Upper bound of forecast range,11
Farm-level cattle,8,2021,2021,Lower bound of forecast range,8
Farm-level cattle,8,2021,2021,Upper bound of forecast range,11
Farm-level cattle,9,2021,2021,Lower bound of forecast range,8
Farm-level cattle,9,2021,2021,Upper bound of forecast range,11
Farm-level cattle,10,2021,2021,Lower bound of forecast range,8
Farm-level cattle,10,2021,2021,Upper bound of forecast range,11
Farm-level cattle,11,2021,2021,Lower bound of forecast range,8
Farm-level cattle,11,2021,2021,Upper bound of forecast range,11
Farm-level cattle,12,2021,2021,Lower bound of forecast range,8
Farm-level cattle,12,2021,2021,Upper bound of forecast range,11
Wholesale beef,7,2020,2021,Lower bound of forecast range,-7.5
Wholesale beef,7,2020,2021,Upper bound of forecast range,-4.5
Wholesale beef,8,2020,2021,Lower bound of forecast range,-7.5
Wholesale beef,8,2020,2021,Upper bound of forecast range,-4.5
Wholesale beef,9,2020,2021,Lower bound of forecast range,-7.5
Wholesale beef,9,2020,2021,Upper bound of forecast range,-4.5
Wholesale beef,10,2020,2021,Lower bound of forecast range,-7.5
Wholesale beef,10,2020,2021,Upper bound of forecast range,-4.5
Wholesale beef,11,2020,2021,Lower bound of forecast range,-7.5
Wholesale beef,11,2020,2021,Upper bound of forecast range,-4.5
Wholesale beef,12,2020,2021,Lower bound of forecast range,-7.5
Wholesale beef,12,2020,2021,Upper bound of forecast range,-4.5
Wholesale beef,1,2021,2021,Lower bound of forecast range,-7.5
Wholesale beef,1,2021,2021,Upper bound of forecast range,-4.5
Wholesale beef,2,2021,2021,Lower bound of forecast range,-7.5
Wholesale beef,2,2021,2021,Upper bound of forecast range,-4.5
Wholesale beef,3,2021,2021,Lower bound of forecast range,-6.5
Wholesale beef,3,2021,2021,Upper bound of forecast range,-3.5
Wholesale beef,4,2021,2021,Lower bound of forecast range,-4.5
Wholesale beef,4,2021,2021,Upper bound of forecast range,-1.5
Wholesale beef,5,2021,2021,Lower bound of forecast range,1.5
Wholesale beef,5,2021,2021,Upper bound of forecast range,4.5
Wholesale beef,6,2021,2021,Lower bound of forecast range,10
Wholesale beef,6,2021,2021,Upper bound of forecast range,13
Wholesale beef,7,2021,2021,Lower bound of forecast range,13
Wholesale beef,7,2021,2021,Upper bound of forecast range,16
Wholesale beef,8,2021,2021,Lower bound of forecast range,14
Wholesale beef,8,2021,2021,Upper bound of forecast range,17
Wholesale beef,9,2021,2021,Lower bound of forecast range,17
Wholesale beef,9,2021,2021,Upper bound of forecast range,20
Wholesale beef,10,2021,2021,Lower bound of forecast range,21
Wholesale beef,10,2021,2021,Upper bound of forecast range,24
Wholesale beef,11,2021,2021,Lower bound of forecast range,23
Wholesale beef,11,2021,2021,Upper bound of forecast range,26
Wholesale beef,12,2021,2021,Lower bound of forecast range,23
Wholesale beef,12,2021,2021,Upper bound of forecast range,26
Wholesale pork,7,2020,2021,Lower bound of forecast range,-1
Wholesale pork,7,2020,2021,Upper bound of forecast range,2
Wholesale pork,8,2020,2021,Lower bound of forecast range,-1
Wholesale pork,8,2020,2021,Upper bound of forecast range,2
Wholesale pork,9,2020,2021,Lower bound of forecast range,-1
Wholesale pork,9,2020,2021,Upper bound of forecast range,2
Wholesale pork,10,2020,2021,Lower bound of forecast range,-1
Wholesale pork,10,2020,2021,Upper bound of forecast range,2
Wholesale pork,11,2020,2021,Lower bound of forecast range,-1
Wholesale pork,11,2020,2021,Upper bound of forecast range,2
Wholesale pork,12,2020,2021,Lower bound of forecast range,-1
Wholesale pork,12,2020,2021,Upper bound of forecast range,2
Wholesale pork,1,2021,2021,Lower bound of forecast range,0
Wholesale pork,1,2021,2021,Upper bound of forecast range,3
Wholesale pork,2,2021,2021,Lower bound of forecast range,2
Wholesale pork,2,2021,2021,Upper bound of forecast range,5
Wholesale pork,3,2021,2021,Lower bound of forecast range,3
Wholesale pork,3,2021,2021,Upper bound of forecast range,6
Wholesale pork,4,2021,2021,Lower bound of forecast range,4.5
Wholesale pork,4,2021,2021,Upper bound of forecast range,7.5
Wholesale pork,5,2021,2021,Lower bound of forecast range,8.5
Wholesale pork,5,2021,2021,Upper bound of forecast range,11.5
Wholesale pork,6,2021,2021,Lower bound of forecast range,14
Wholesale pork,6,2021,2021,Upper bound of forecast range,17
Wholesale pork,7,2021,2021,Lower bound of forecast range,19
Wholesale pork,7,2021,2021,Upper bound of forecast range,22
Wholesale pork,8,2021,2021,Lower bound of forecast range,18
Wholesale pork,8,2021,2021,Upper bound of forecast range,21
Wholesale pork,9,2021,2021,Lower bound of forecast range,17
Wholesale pork,9,2021,2021,Upper bound of forecast range,20
Wholesale pork,10,2021,2021,Lower bound of forecast range,17
Wholesale pork,10,2021,2021,Upper bound of forecast range,20
Wholesale pork,11,2021,2021,Lower bound of forecast range,16
Wholesale pork,11,2021,2021,Upper bound of forecast range,19
Wholesale pork,12,2021,2021,Lower bound of forecast range,16
Wholesale pork,12,2021,2021,Upper bound of forecast range,19
Wholesale poultry,7,2020,2021,Lower bound of forecast range,-1
Wholesale poultry,7,2020,2021,Upper bound of forecast range,2
Wholesale poultry,8,2020,2021,Lower bound of forecast range,-1
Wholesale poultry,8,2020,2021,Upper bound of forecast range,2
Wholesale poultry,9,2020,2021,Lower bound of forecast range,-1
Wholesale poultry,9,2020,2021,Upper bound of forecast range,2
Wholesale poultry,10,2020,2021,Lower bound of forecast range,-1
Wholesale poultry,10,2020,2021,Upper bound of forecast range,2
Wholesale poultry,11,2020,2021,Lower bound of forecast range,-1
Wholesale poultry,11,2020,2021,Upper bound of forecast range,2
Wholesale poultry,12,2020,2021,Lower bound of forecast range,-1
Wholesale poultry,12,2020,2021,Upper bound of forecast range,2
Wholesale poultry,1,2021,2021,Lower bound of forecast range,-1
Wholesale poultry,1,2021,2021,Upper bound of forecast range,2
Wholesale poultry,2,2021,2021,Lower bound of forecast range,-1
Wholesale poultry,2,2021,2021,Upper bound of forecast range,2
Wholesale poultry,3,2021,2021,Lower bound of forecast range,1
Wholesale poultry,3,2021,2021,Upper bound of forecast range,4
Wholesale poultry,4,2021,2021,Lower bound of forecast range,5
Wholesale poultry,4,2021,2021,Upper bound of forecast range,8
Wholesale poultry,5,2021,2021,Lower bound of forecast range,13
Wholesale poultry,5,2021,2021,Upper bound of forecast range,16
Wholesale poultry,6,2021,2021,Lower bound of forecast range,15
Wholesale poultry,6,2021,2021,Upper bound of forecast range,18
Wholesale poultry,7,2021,2021,Lower bound of forecast range,20
Wholesale poultry,7,2021,2021,Upper bound of forecast range,23
Wholesale poultry,8,2021,2021,Lower bound of forecast range,19
Wholesale poultry,8,2021,2021,Upper bound of forecast range,22
Wholesale poultry,9,2021,2021,Lower bound of forecast range,16
Wholesale poultry,9,2021,2021,Upper bound of forecast range,19
Wholesale poultry,10,2021,2021,Lower bound of forecast range,18
Wholesale poultry,10,2021,2021,Upper bound of forecast range,21
Wholesale poultry,11,2021,2021,Lower bound of forecast range,18
Wholesale poultry,11,2021,2021,Upper bound of forecast range,21
Wholesale poultry,12,2021,2021,Lower bound of forecast range,18
Wholesale poultry,12,2021,2021,Upper bound of forecast range,21
Farm-level eggs,7,2020,2021,Lower bound of forecast range,-15
Farm-level eggs,7,2020,2021,Upper bound of forecast range,-12
Farm-level eggs,8,2020,2021,Lower bound of forecast range,-15
Farm-level eggs,8,2020,2021,Upper bound of forecast range,-12
Farm-level eggs,9,2020,2021,Lower bound of forecast range,-15
Farm-level eggs,9,2020,2021,Upper bound of forecast range,-12
Farm-level eggs,10,2020,2021,Lower bound of forecast range,-15
Farm-level eggs,10,2020,2021,Upper bound of forecast range,-12
Farm-level eggs,11,2020,2021,Lower bound of forecast range,-15
Farm-level eggs,11,2020,2021,Upper bound of forecast range,-12
Farm-level eggs,12,2020,2021,Lower bound of forecast range,-15
Farm-level eggs,12,2020,2021,Upper bound of forecast range,-12
Farm-level eggs,1,2021,2021,Lower bound of forecast range,-11.5
Farm-level eggs,1,2021,2021,Upper bound of forecast range,-8.5
Farm-level eggs,2,2021,2021,Lower bound of forecast range,-11.5
Farm-level eggs,2,2021,2021,Upper bound of forecast range,-8.5
Farm-level eggs,3,2021,2021,Lower bound of forecast range,-3
Farm-level eggs,3,2021,2021,Upper bound of forecast range,0
Farm-level eggs,4,2021,2021,Lower bound of forecast range,-1.5
Farm-level eggs,4,2021,2021,Upper bound of forecast range,1.5
Farm-level eggs,5,2021,2021,Lower bound of forecast range,5
Farm-level eggs,5,2021,2021,Upper bound of forecast range,8
Farm-level eggs,6,2021,2021,Lower bound of forecast range,5
Farm-level eggs,6,2021,2021,Upper bound of forecast range,8
Farm-level eggs,7,2021,2021,Lower bound of forecast range,5
Farm-level eggs,7,2021,2021,Upper bound of forecast range,8
Farm-level eggs,8,2021,2021,Lower bound of forecast range,5
Farm-level eggs,8,2021,2021,Upper bound of forecast range,8
Farm-level eggs,9,2021,2021,Lower bound of forecast range,7
Farm-level eggs,9,2021,2021,Upper bound of forecast range,10
Farm-level eggs,10,2021,2021,Lower bound of forecast range,10
Farm-level eggs,10,2021,2021,Upper bound of forecast range,13
Farm-level eggs,11,2021,2021,Lower bound of forecast range,10
Farm-level eggs,11,2021,2021,Upper bound of forecast range,13
Farm-level eggs,12,2021,2021,Lower bound of forecast range,11
Farm-level eggs,12,2021,2021,Upper bound of forecast range,14
Farm-level milk,7,2020,2021,Lower bound of forecast range,-8
Farm-level milk,7,2020,2021,Upper bound of forecast range,-5
Farm-level milk,8,2020,2021,Lower bound of forecast range,-8
Farm-level milk,8,2020,2021,Upper bound of forecast range,-5
Farm-level milk,9,2020,2021,Lower bound of forecast range,-8
Farm-level milk,9,2020,2021,Upper bound of forecast range,-5
Farm-level milk,10,2020,2021,Lower bound of forecast range,-8
Farm-level milk,10,2020,2021,Upper bound of forecast range,-5
Farm-level milk,11,2020,2021,Lower bound of forecast range,-8
Farm-level milk,11,2020,2021,Upper bound of forecast range,-5
Farm-level milk,12,2020,2021,Lower bound of forecast range,-8
Farm-level milk,12,2020,2021,Upper bound of forecast range,-5
Farm-level milk,1,2021,2021,Lower bound of forecast range,-8
Farm-level milk,1,2021,2021,Upper bound of forecast range,-5
Farm-level milk,2,2021,2021,Lower bound of forecast range,-8
Farm-level milk,2,2021,2021,Upper bound of forecast range,-5
Farm-level milk,3,2021,2021,Lower bound of forecast range,-8
Farm-level milk,3,2021,2021,Upper bound of forecast range,-5
Farm-level milk,4,2021,2021,Lower bound of forecast range,-8
Farm-level milk,4,2021,2021,Upper bound of forecast range,-5
Farm-level milk,5,2021,2021,Lower bound of forecast range,-8
